title,url,category,filetype,slide_count,publishing_consultancy,description
"Risk Management in a Project Portfolio Management (PPM) Context",https://flevy.com/browse/marketplace/risk-management-in-a-project-portfolio-management-ppm-context-5692,"Operational Excellence",PowerPoint,84,"S Ramani &#40;GRT Consulting)","Explore best practices in risk management within project portfolio management (PPM) by ex-consultants. Enhance maturity and delivery with proven tools and templates."
"A3 and PDCA Problem Solving",https://flevy.com/browse/marketplace/a3-and-pdca-problem-solving-5510,"Operational Excellence",PowerPoint,19,FranklinGood,"Master A3 and PDCA problem-solving techniques with this comprehensive course by FranklinGood. Enhance organizational efficiency and foster a culture of continuous improvement."
"PSL - Six Sigma Design of Experiments &#40;DoE&#41;",https://flevy.com/browse/marketplace/psl-six-sigma-design-of-experiments-doe-5505,"Operational Excellence",PowerPoint,46,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"KPI Business Development Manager",https://flevy.com/browse/marketplace/kpi-business-development-manager-8954,"Operational Excellence",Excel,,"UJ Consulting","Optimize your business strategy with our KPI Business Development Manager Excel template, crafted by UJ Consulting experts for data-driven decision-making."
"Inventory & Warehouse Management Questionnaire -  D365BC",https://flevy.com/browse/marketplace/inventory-and-warehouse-management-questionnaire-d365bc-4186,"Operational Excellence",PDF,4,"Ahmed M. Rafik","Assess ERP Consultant expertise with this Inventory & Warehouse Management Questionnaire for D365BC. Essential for effective AS-IS analysis and project success."
"Kaizen Workshop Planning Checklist &#40;Before & After&#41;",https://flevy.com/browse/marketplace/kaizen-workshop-planning-checklist-before-and-after-7996,"Operational Excellence",Excel,,"AM Consultancy","Developed by a former senior Operations direction who has worked for a number of large US Corporations.   This document is a ready to use and will allow you to instantly understand and action the steps required to conduct a Kaizen workshop."
"Procurement Spend Analysis",https://flevy.com/browse/marketplace/procurement-spend-analysis-8347,"Operational Excellence",PowerPoint,132,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Procurement Initiatives."
"Strategic Planning: A3 Hoshin Planning Process",https://flevy.com/browse/marketplace/strategic-planning-a3-hoshin-planning-process-8039,"Operational Excellence",PowerPoint,113,"Operational Excellence Consulting","Developed by a seasoned Strategy Consultant with global experience at industry giants like Microsoft and IBM, this presentation is your key to enhancing customer experience and gaining a competitive advantage through A3 Hoshin Planning."
"Introduction to Operational Excellence (2-day workshop)",https://flevy.com/browse/marketplace/introduction-to-operational-excellence-2-day-workshop-1019,"Operational Excellence",PowerPoint,197,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"RACI Method",https://flevy.com/browse/marketplace/raci-method-1662,"Operational Excellence",PowerPoint,34,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through the RACI framework."
"PSL - JIT Heijunka Presentation",https://flevy.com/browse/marketplace/psl-jit-heijunka-presentation-1567,"Operational Excellence",PowerPoint,54,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Lean - Quick Changeover &#40;SMED&#41; Process",https://flevy.com/browse/marketplace/lean-quick-changeover-smed-process-1978,"Operational Excellence",PowerPoint,66,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a step-by-step approach to implementing Quick Changeovers &#40;SMED&#41;."
"Silly Cow Exercise",https://flevy.com/browse/marketplace/silly-cow-exercise-5397,"Operational Excellence",PowerPoint,23,"Operational Excellence Consulting","Developed by a seasoned Design Thinking Consultant with a wealth of experience at industry giants like Microsoft and IBM, this exercise enhances team bonding and readies participants for tailored ideation sessions."
"Shop Floor Management Toolkit",https://flevy.com/browse/marketplace/shop-floor-management-toolkit-7450,"Operational Excellence",PowerPoint,326,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Lean Initiatives."
"Reliability Centered Maintenance &#40;RCM&#41;",https://flevy.com/browse/marketplace/reliability-centered-maintenance-rcm-7553,"Operational Excellence",PowerPoint,235,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Reliability Centered Maintenance Initiatives."
"Physical Security Management",https://flevy.com/browse/marketplace/physical-security-management-8477,"Operational Excellence",PowerPoint,155,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Security Initiatives."
"Activity-based Costing Model &#40;ABC&#41;",https://flevy.com/browse/marketplace/activity-based-costing-model-abc-9209,"Operational Excellence",Excel,,"Jason Varner | SmartHelping","This Accounting tool was crafted by an Accountant and Financial Modeler with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Adjusted Net Working Capital Template",https://flevy.com/browse/marketplace/adjusted-net-working-capital-template-8943,"Operational Excellence",Excel,,ExcelFinModels,"This financial model is developed by a financial analyst with 20+ years of experience, assisting 500+ start-ups and SMBs in securing over $1B in funding, specializing in financial modeling, planning, and analysis"
"Technology Recovery Plan & Assessment",https://flevy.com/browse/marketplace/technology-recovery-plan-and-assessment-1493,"Operational Excellence",Word,13,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Risk Inventory Exercise Template",https://flevy.com/browse/marketplace/risk-inventory-exercise-template-6743,"Operational Excellence",Excel,,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"SOP Team Performance Monitoring Meeting &#40;Example & Template&#41;",https://flevy.com/browse/marketplace/sop-team-performance-monitoring-meeting-example-and-template-6651,"Operational Excellence",Word,6,"UJ Consulting","Enhance team efficiency with this SOP for Performance Monitoring Meetings, crafted by UJ Consulting. Includes templates, agendas, and best practices for success."
"TPM: 7 Steps of Autonomous Maintenance &#40;Jishu Hozen&#41; Poster",https://flevy.com/browse/marketplace/tpm-7-steps-of-autonomous-maintenance-jishu-hozen-poster-6111,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this poster is your essential tool for achieving streamlined TPM implementation success."
"Current State Analysis &#40;CSA&#41; - Team Self-Assessment Tool",https://flevy.com/browse/marketplace/current-state-analysis-csa-team-self-assessment-tool-3583,"Operational Excellence",PowerPoint,110,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a &#40;annual&#41; Team Self-Assessment Questionnaire and Scoring System."
"Kaizen Facilitator",https://flevy.com/browse/marketplace/kaizen-facilitator-5486,"Operational Excellence",PowerPoint,90,FranklinGood,"Enhance your Kaizen facilitation skills with this comprehensive 90-page course by FranklinGood. Master continuous improvement methodologies for impactful results."
"Strategic Planning in Manufacturing Toolkit &#40;+600 KPIs&#41;",https://flevy.com/browse/marketplace/strategic-planning-in-manufacturing-toolkit-600-kpis-9364,"Operational Excellence",PowerPoint,1001,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Planning Initiatives."
"Digital Transformation Self-Assessment Toolkit &#40;450+ KPIs&#41;",https://flevy.com/browse/marketplace/digital-transformation-self-assessment-toolkit-450-kpis-9179,"Operational Excellence",PowerPoint,1112,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Objective, Goals, Strategies And Measures &#40;OGSM&#41;",https://flevy.com/browse/marketplace/objective-goals-strategies-and-measures-ogsm-8069,"Operational Excellence",PowerPoint,115,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Management Initiatives."
