title,url,category,filetype,slide_count,publishing_consultancy,description
"A3 and PDCA Problem Solving",https://flevy.com/browse/marketplace/a3-and-pdca-problem-solving-5510,"Operational Excellence",PowerPoint,19,FranklinGood,"Download A3 and PDCA Problem Solving PPT: Learn Plan-Do-Check-Act and A3 methods combined for effective, scientific problem-solving in any organization."
"KPI Business Development Manager",https://flevy.com/browse/marketplace/kpi-business-development-manager-8954,"Operational Excellence",Excel,,"UJ Consulting","Business Development KPI Excel template for managers. Track key performance indicators, monitor growth, and improve results with this ready-to-use XLSX file. Download now."
"Inventory & Warehouse Management Questionnaire -  D365BC",https://flevy.com/browse/marketplace/inventory-and-warehouse-management-questionnaire-d365bc-4186,"Operational Excellence",PDF,4,"Ahmed M. Rafik","Inventory & Warehouse Management Questionnaire PDF for ERP consultants. Download to assess requirements and guide AS-IS analysis in D365BC projects."
"Procurement Spend Analysis",https://flevy.com/browse/marketplace/procurement-spend-analysis-8347,"Operational Excellence",PowerPoint,132,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Procurement Initiatives."
"Strategic Planning: A3 Hoshin Planning Process",https://flevy.com/browse/marketplace/strategic-planning-a3-hoshin-planning-process-8039,"Operational Excellence",PowerPoint,113,"Operational Excellence Consulting","Developed by a seasoned Strategy Consultant with global experience at industry giants like Microsoft and IBM, this presentation is your key to enhancing customer experience and gaining a competitive advantage through A3 Hoshin Planning."
"TWI Program: Job Relations &#40;JR&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-relations-jr-training-613,"Operational Excellence",PowerPoint,97,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this presentation is your gateway to mastering TWI Job Relations for achieving Operational Excellence through Lean Methodologies."
"Introduction to Operational Excellence (2-day workshop)",https://flevy.com/browse/marketplace/introduction-to-operational-excellence-2-day-workshop-1019,"Operational Excellence",PowerPoint,197,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"TWI Program: Job Methods &#40;JM&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-methods-jm-training-1505,"Operational Excellence",PowerPoint,105,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this presentation is your gateway to mastering TWI Job Methods for achieving Operational Excellence through Lean Methodologies."
"RACI Method",https://flevy.com/browse/marketplace/raci-method-1662,"Operational Excellence",PowerPoint,34,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through the RACI framework."
"PSL - JIT Heijunka Presentation",https://flevy.com/browse/marketplace/psl-jit-heijunka-presentation-1567,"Operational Excellence",PowerPoint,54,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Lean - Quick Changeover &#40;SMED&#41; Process",https://flevy.com/browse/marketplace/lean-quick-changeover-smed-process-1978,"Operational Excellence",PowerPoint,66,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a step-by-step approach to implementing Quick Changeovers &#40;SMED&#41;."
"Silly Cow Exercise",https://flevy.com/browse/marketplace/silly-cow-exercise-5397,"Operational Excellence",PowerPoint,23,"Operational Excellence Consulting","Developed by a seasoned Design Thinking Consultant with a wealth of experience at industry giants like Microsoft and IBM, this exercise enhances team bonding and readies participants for tailored ideation sessions."
"Plan On a Page Examples Editable MS PowerPoint Template",https://flevy.com/browse/marketplace/plan-on-a-page-examples-editable-ms-powerpoint-template-5712,"Operational Excellence",PowerPoint,39,i_Pro_PM_Templates,"This PowerPoint template is both editable and easy to use and offers a very quick way to construct a Plan On a Page &#40;POaP&#41; for both internal and external stakeholders."
"Shop Floor Management Toolkit",https://flevy.com/browse/marketplace/shop-floor-management-toolkit-7450,"Operational Excellence",PowerPoint,326,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Lean Initiatives."
"Manufacturing Operations Management &#40;MOM&#41;",https://flevy.com/browse/marketplace/manufacturing-operations-management-mom-8352,"Operational Excellence",PowerPoint,111,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Management Initiatives."
"Technology Recovery Plan & Assessment",https://flevy.com/browse/marketplace/technology-recovery-plan-and-assessment-1493,"Operational Excellence",Word,13,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Risk Inventory Exercise Template",https://flevy.com/browse/marketplace/risk-inventory-exercise-template-6743,"Operational Excellence",Excel,,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"SOP Team Performance Monitoring Meeting &#40;Example & Template&#41;",https://flevy.com/browse/marketplace/sop-team-performance-monitoring-meeting-example-and-template-6651,"Operational Excellence",Word,6,"UJ Consulting","SOP Team Performance Monitoring Meeting Template (docx): Download weekly agenda, meeting flowchart, and note forms to optimize team performance and continuous improvement."
"TPM: 7 Steps of Autonomous Maintenance &#40;Jishu Hozen&#41; Poster",https://flevy.com/browse/marketplace/tpm-7-steps-of-autonomous-maintenance-jishu-hozen-poster-6111,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this poster is your essential tool for achieving streamlined TPM implementation success."
"Project Management Timeline Template",https://flevy.com/browse/marketplace/project-management-timeline-template-9151,"Operational Excellence",PowerPoint,13,"Project in the Box","Our team, composed of former management consultants from top global corporations, leverages extensive project management and consulting experience to create precise, insightful, and impactful presentation templates."
"Current State Analysis &#40;CSA&#41; - Team Self-Assessment Tool",https://flevy.com/browse/marketplace/current-state-analysis-csa-team-self-assessment-tool-3583,"Operational Excellence",PowerPoint,110,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a &#40;annual&#41; Team Self-Assessment Questionnaire and Scoring System."
"Kaizen Facilitator",https://flevy.com/browse/marketplace/kaizen-facilitator-5486,"Operational Excellence",PowerPoint,90,FranklinGood,"Enhance your Kaizen facilitation skills with this comprehensive 90-page course by FranklinGood. Master continuous improvement methodologies for impactful results."
"Objective, Goals, Strategies And Measures &#40;OGSM&#41;",https://flevy.com/browse/marketplace/objective-goals-strategies-and-measures-ogsm-8069,"Operational Excellence",PowerPoint,115,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Management Initiatives."
"ISO 22301:2019 &#40;Security & Resilience - BCMS&#41; Awareness",https://flevy.com/browse/marketplace/iso-223012019-security-and-resilience-bcms-awareness-4877,"Operational Excellence",PowerPoint,75,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with global experience at industry leaders like Microsoft and IBM, this presentation is your key to raising awareness of ISO 22301 and enhancing organizational security and resilience."
"PMI Risk Management Professional &#40;PMI-RMP&#41; Exam Preparation",https://flevy.com/browse/marketplace/pmi-risk-management-professional-pmi-rmp-exam-preparation-7856,"Operational Excellence",PowerPoint,211,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini. It&#039;s in accordance with PMI Authorized Training Partners &#40;ATPs&#41; and based on PMI Standard for Risk Management &#40;2019&#41;."
"TPM Team Guide",https://flevy.com/browse/marketplace/tpm-team-guide-2172,"Operational Excellence",PowerPoint,150,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this comprehensive presentation is your key to successful and streamlined TPM implementation."
"Total Quality Process &#40;TQP&#41;",https://flevy.com/browse/marketplace/total-quality-process-tqp-349,"Operational Excellence",PowerPoint,100,"Operational Excellence Consulting","Developed by a seasoned Management Consultant &#40;ex-Microsoft and IBM&#41;,  this comprehensive presentation is your pathway to achieving business excellence through Total Quality Management."
"Procurement: Supplier Negotiation Skills",https://flevy.com/browse/marketplace/procurement-supplier-negotiation-skills-2238,"Operational Excellence",PowerPoint,56,"Procurement Solutions Group","Enhance your supplier negotiation skills with this expert PPT, crafted by seasoned consultants. Master strategies for win-win outcomes and effective preparation."
